Category,Count,Percentage
🟨 Single terminal match only - correct size,62,6.042884990253411
🟥 Paired terminal matches - wrong size,68,6.627680311890838
🟥 Mismatched primer pairs (different primers),68,6.627680311890838
🟨 Single-end primers only (no terminal match),67,6.530214424951267
🟨 Paired terminal matches - correct size,68,6.627680311890838
🟥 Single terminal match only - wrong size,66,6.432748538011696
"🟧 Matched pairs - correct orientation, wrong size",66,6.432748538011696
🟩 Matched pairs - correct orientation and size,289,28.167641325536064
🟥 Multi-primer pairs (>1 primer at an end),70,6.82261208576998
🟥 No primers or terminal matches detected,64,6.237816764132553
🟨 One full primer + one terminal match - correct size,70,6.82261208576998
🟥 One full primer + one terminal match - wrong size,68,6.627680311890838
