Category,Count,Percentage
🟥 No primers or terminal matches detected,61,6.2
🟩 Matched pairs - correct orientation and size,286,29.3
"🟧 Matched pairs - correct orientation, wrong size",59,6.0
🟨 One full primer + one terminal match - correct size,39,4.0
🟥 One full primer + one terminal match - wrong size,96,9.8
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),60,6.1
🟨 Single terminal match only - correct size,92,9.4
🟥 Single terminal match only - wrong size,160,16.4
🟥 Multi-primer pairs (>1 primer at an end),61,6.2
🟥 Mismatched primer pairs (different primers),63,6.4
