Category,Count,Percentage
🟥 No primers or terminal matches detected,64,6.2
🟩 Matched pairs - correct orientation and size,289,28.2
"🟧 Matched pairs - correct orientation, wrong size",66,6.4
🟨 One full primer + one terminal match - correct size,72,7.0
🟥 One full primer + one terminal match - wrong size,66,6.4
🟨 Paired terminal matches - correct size,66,6.4
🟥 Paired terminal matches - wrong size,70,6.8
🟨 Single-end primers only (no terminal match),67,6.5
🟨 Single terminal match only - correct size,76,7.4
🟥 Single terminal match only - wrong size,52,5.1
🟥 Multi-primer pairs (>1 primer at an end),70,6.8
🟥 Mismatched primer pairs (different primers),68,6.6
