Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),78,6.532663316582915,78,6.5
🟥 Multi-primer pairs (>1 primer at an end),74,6.197654941373535,74,6.2
🟥 No primers or terminal matches detected,73,6.113902847571189,73,6.1
🟥 One full primer + one terminal match - wrong size,73,6.113902847571189,101,8.5
🟥 Paired terminal matches - wrong size,79,6.61641541038526,0,0.0
🟥 Single terminal match only - wrong size,75,6.281407035175879,189,15.8
"🟧 Matched pairs - correct orientation, wrong size",79,6.61641541038526,79,6.6
🟨 One full primer + one terminal match - correct size,83,6.95142378559464,55,4.6
🟨 Paired terminal matches - correct size,81,6.78391959798995,0,0.0
🟨 Single terminal match only - correct size,78,6.532663316582915,124,10.4
🟨 Single-end primers only (no terminal match),78,6.532663316582915,78,6.5
🟩 Matched pairs - correct orientation and size,343,28.726968174204355,343,28.7
