Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),61,6.143001007049345,61,6.1
🟥 Multi-primer pairs (>1 primer at an end),61,6.143001007049345,61,6.1
🟥 No primers or terminal matches detected,62,6.243705941591138,62,6.2
🟥 One full primer + one terminal match - wrong size,68,6.847935548841893,67,6.7
🟥 Paired terminal matches - wrong size,63,6.3444108761329305,48,4.8
🟥 Single terminal match only - wrong size,65,6.545820745216516,65,6.5
"🟧 Matched pairs - correct orientation, wrong size",62,6.243705941591138,63,6.3
🟨 One full primer + one terminal match - correct size,63,6.3444108761329305,62,6.2
🟨 Paired terminal matches - correct size,66,6.646525679758309,80,8.1
🟨 Single terminal match only - correct size,67,6.747230614300101,67,6.7
🟨 Single-end primers only (no terminal match),60,6.042296072507553,60,6.0
🟩 Matched pairs - correct orientation and size,295,29.7079556898288,297,29.9
