Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),73,6.420404573438875,73,6.4
🟥 Multi-primer pairs (>1 primer at an end),77,6.772207563764292,77,6.8
🟥 No primers or terminal matches detected,72,6.33245382585752,72,6.3
🟥 One full primer + one terminal match - wrong size,77,6.772207563764292,105,9.2
🟥 Paired terminal matches - wrong size,71,6.244503078276165,81,7.1
🟥 Single terminal match only - wrong size,79,6.948109058927001,61,5.4
"🟧 Matched pairs - correct orientation, wrong size",79,6.948109058927001,79,6.9
🟨 One full primer + one terminal match - correct size,71,6.244503078276165,43,3.8
🟨 Paired terminal matches - correct size,78,6.860158311345646,68,6.0
🟨 Single terminal match only - correct size,68,5.980650835532102,86,7.6
🟨 Single-end primers only (no terminal match),75,6.596306068601583,75,6.6
🟩 Matched pairs - correct orientation and size,317,27.880386983289355,317,27.9
