Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
no_primers_Pair4_23,None,None,None,None,543,53,53,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_74,None,None,None,Pair5_Reverse_Terminal_15bp,532,53,53,False,True,0,0,,,False,False
correct_pairs_Pair3_162,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,349,53,53,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair5_29,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,571,53,53,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair1_220,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,462,53,53,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair5_29,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,348,53,53,False,True,1,0,Pair5,,False,False
single_end_Pair1_5,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,406,53,53,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair1_5,None,None,None,Pair1_Reverse_Terminal_15bp,428,53,53,False,True,0,0,,,False,False
mismatched_pairs_Pair5_64,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,423,53,53,False,True,1,1,Pair5,Pair1,False,False
no_primers_Pair4_13,None,None,None,None,277,53,53,False,True,0,0,,,False,False
single_terminal_correct_Pair4_18,None,None,None,Pair4_Reverse_Terminal_15bp,270,53,53,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_17bp,373,53,53,False,True,1,0,Pair3,,False,False
correct_pairs_Pair4_243,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,280,53,53,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair3_32,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_15bp,355,53,53,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair5_59,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,322,53,53,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,278,53,53,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair2_301,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,475,53,53,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,433,53,53,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_64,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,436,53,53,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair2_11,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,462,53,53,False,True,2,1,Pair2,Pair2,False,False
full_terminal_match_wrong_Pair4_28,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_15bp,430,53,53,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair4_28,None,None,None,Pair4_Reverse_Terminal_15bp,393,53,53,False,True,0,0,,,False,False
correct_pairs_Pair4_208,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,264,53,53,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair2_76,None,None,None,Pair2_Reverse_Terminal_15bp,710,53,53,False,True,0,0,,,False,False
wrong_size_Pair4_63,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,314,53,53,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair2_86,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,464,53,53,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair5_59,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,242,53,53,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair3_177,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,328,53,53,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair1_25,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,491,53,53,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair1_155,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,461,53,53,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair1_75,None,None,None,Pair1_Reverse_Terminal_15bp,445,53,53,False,True,0,0,,,False,False
single_terminal_correct_Pair3_77,None,None,None,Pair3_Reverse_Terminal_15bp,365,53,53,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_82,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_15bp,365,53,53,False,True,1,0,Pair3,,False,False
wrong_size_Pair2_66,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,362,53,53,False,True,1,1,Pair2,Pair2,True,False
paired_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,290,53,53,False,True,0,0,,,False,False
single_end_Pair5_69,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,384,53,53,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair3_17,None,None,None,Pair3_Reverse_Terminal_15bp,292,53,53,False,True,0,0,,,False,False
