Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair8_103,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,306,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_wrong_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,1122,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,325,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair8_79,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,336,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair3_210,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,851,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair1_16,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,633,55,55,False,True,1,1,Pair1,Pair2,False,False
wrong_size_Pair6_61,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,1254,55,55,False,True,1,1,Pair6,Pair6,True,False
paired_terminal_correct_Pair8_47,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,311,55,55,False,True,0,0,,,False,False
no_primers_Pair2_33,None,None,None,None,183,55,55,False,True,0,0,,,False,False
single_end_Pair4_51,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,444,55,55,False,True,1,0,Pair4,,False,False
