Category,Count,Percentage
🟥 No primers or terminal matches detected,62,6.2
🟩 Matched pairs - correct orientation and size,297,29.9
"🟧 Matched pairs - correct orientation, wrong size",63,6.3
🟨 One full primer + one terminal match - correct size,62,6.2
🟥 One full primer + one terminal match - wrong size,67,6.7
🟨 Paired terminal matches - correct size,80,8.1
🟥 Paired terminal matches - wrong size,48,4.8
🟨 Single-end primers only (no terminal match),60,6.0
🟨 Single terminal match only - correct size,67,6.7
🟥 Single terminal match only - wrong size,65,6.5
🟥 Multi-primer pairs (>1 primer at an end),61,6.1
🟥 Mismatched primer pairs (different primers),61,6.1
