Category,Count,Percentage
🟥 No primers or terminal matches detected,73,6.1
🟩 Matched pairs - correct orientation and size,343,28.7
"🟧 Matched pairs - correct orientation, wrong size",79,6.6
🟨 One full primer + one terminal match - correct size,55,4.6
🟥 One full primer + one terminal match - wrong size,101,8.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),78,6.5
🟨 Single terminal match only - correct size,124,10.4
🟥 Single terminal match only - wrong size,189,15.8
🟥 Multi-primer pairs (>1 primer at an end),74,6.2
🟥 Mismatched primer pairs (different primers),78,6.5
