Category,Count,Percentage
🟨 Single terminal match only - correct size,68,5.980650835532102
🟥 Paired terminal matches - wrong size,71,6.244503078276165
🟥 Mismatched primer pairs (different primers),73,6.420404573438875
🟨 Single-end primers only (no terminal match),75,6.596306068601583
🟨 Paired terminal matches - correct size,78,6.860158311345646
🟥 Single terminal match only - wrong size,79,6.948109058927001
"🟧 Matched pairs - correct orientation, wrong size",79,6.948109058927001
🟩 Matched pairs - correct orientation and size,317,27.880386983289355
🟥 Multi-primer pairs (>1 primer at an end),77,6.772207563764292
🟥 No primers or terminal matches detected,72,6.33245382585752
🟨 One full primer + one terminal match - correct size,71,6.244503078276165
🟥 One full primer + one terminal match - wrong size,77,6.772207563764292
