Category,Count,Percentage
🟥 Paired terminal matches - wrong size,63,6.3444108761329305
🟨 Paired terminal matches - correct size,66,6.646525679758309
🟥 Multi-primer pairs (>1 primer at an end),61,6.143001007049345
🟥 No primers or terminal matches detected,62,6.243705941591138
🟥 Mismatched primer pairs (different primers),61,6.143001007049345
🟨 Single-end primers only (no terminal match),60,6.042296072507553
🟨 One full primer + one terminal match - correct size,63,6.3444108761329305
🟨 Single terminal match only - correct size,67,6.747230614300101
🟩 Matched pairs - correct orientation and size,295,29.7079556898288
🟥 Single terminal match only - wrong size,65,6.545820745216516
🟥 One full primer + one terminal match - wrong size,68,6.847935548841893
"🟧 Matched pairs - correct orientation, wrong size",62,6.243705941591138
