Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),55,6.455399061032864,55,6.5
🟥 Multi-primer pairs (>1 primer at an end),58,6.807511737089202,58,6.8
🟥 No primers or terminal matches detected,55,6.455399061032864,55,6.5
🟥 One full primer + one terminal match - wrong size,54,6.338028169014084,63,7.4
🟥 Paired terminal matches - wrong size,55,6.455399061032864,0,0.0
🟥 Single terminal match only - wrong size,56,6.572769953051644,136,16.0
"🟧 Matched pairs - correct orientation, wrong size",54,6.338028169014084,54,6.3
🟨 One full primer + one terminal match - correct size,55,6.455399061032864,46,5.4
🟨 Paired terminal matches - correct size,55,6.455399061032864,0,0.0
🟨 Single terminal match only - correct size,59,6.924882629107981,89,10.4
🟨 Single-end primers only (no terminal match),52,6.103286384976526,52,6.1
🟩 Matched pairs - correct orientation and size,244,28.638497652582164,244,28.6
