Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),63,6.402439024390244,63,6.4
🟥 Multi-primer pairs (>1 primer at an end),59,5.995934959349594,59,6.0
🟥 No primers or terminal matches detected,62,6.300813008130081,62,6.3
🟥 One full primer + one terminal match - wrong size,65,6.605691056910569,66,6.7
🟥 Paired terminal matches - wrong size,62,6.300813008130081,49,5.0
🟥 Single terminal match only - wrong size,65,6.605691056910569,65,6.6
"🟧 Matched pairs - correct orientation, wrong size",64,6.504065040650407,64,6.5
🟨 One full primer + one terminal match - correct size,63,6.402439024390244,63,6.4
🟨 Paired terminal matches - correct size,68,6.910569105691057,80,8.1
🟨 Single terminal match only - correct size,62,6.300813008130081,62,6.3
🟨 Single-end primers only (no terminal match),62,6.300813008130081,62,6.3
🟩 Matched pairs - correct orientation and size,289,29.369918699186993,289,29.4
