Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),54,6.1573546180159635,54,6.2
🟥 Multi-primer pairs (>1 primer at an end),57,6.499429874572406,57,6.5
🟥 No primers or terminal matches detected,60,6.841505131128849,60,6.8
🟥 One full primer + one terminal match - wrong size,58,6.61345496009122,62,7.1
🟥 Paired terminal matches - wrong size,57,6.499429874572406,46,5.2
🟥 Single terminal match only - wrong size,59,6.727480045610035,47,5.4
"🟧 Matched pairs - correct orientation, wrong size",54,6.1573546180159635,54,6.2
🟨 One full primer + one terminal match - correct size,53,6.043329532497149,53,6.0
🟨 Paired terminal matches - correct size,59,6.727480045610035,66,7.5
🟨 Single terminal match only - correct size,60,6.841505131128849,72,8.2
🟨 Single-end primers only (no terminal match),55,6.2713797035347785,55,6.3
🟩 Matched pairs - correct orientation and size,251,28.62029646522235,251,28.6
