Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.8
🟩 Matched pairs - correct orientation and size,251,28.6
"🟧 Matched pairs - correct orientation, wrong size",54,6.2
🟨 One full primer + one terminal match - correct size,53,6.0
🟥 One full primer + one terminal match - wrong size,62,7.1
🟨 Paired terminal matches - correct size,66,7.5
🟥 Paired terminal matches - wrong size,46,5.2
🟨 Single-end primers only (no terminal match),55,6.3
🟨 Single terminal match only - correct size,72,8.2
🟥 Single terminal match only - wrong size,47,5.4
🟥 Multi-primer pairs (>1 primer at an end),57,6.5
🟥 Mismatched primer pairs (different primers),54,6.2
