Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair2_57,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_20bp,551,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair5_39,None,None,None,None,685,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_10,None,None,None,Pair4_Reverse_Terminal_15bp,731,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_114,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_23bp,458,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair3_16,None,None,None,Pair3_Reverse_Terminal_15bp,462,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_215,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_19bp,747,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair6_47,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,429,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair7_13,None,None,None,Pair7_Reverse_Terminal_15bp,270,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_15,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,796,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair4_17,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,721,55,55,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_21bp,742,55,55,False,True,1,1,Pair6,Pair7,False,False
wrong_size_Pair2_22,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_20bp,331,55,55,False,True,1,1,Pair2,Pair2,True,False
