Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair5_39,None,None,None,Pair5_Reverse_Terminal_17bp,418,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,557,54,54,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair1_25,None,None,None,Pair1_Reverse_Terminal_16bp,217,54,54,False,True,0,0,,,False,False
single_end_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,197,54,54,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair3_2,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,330,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_16bp,306,54,54,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair2_21,None,None,None,Pair2_Reverse_Terminal_15bp,585,54,54,False,True,0,0,,,False,False
multi_primer_Pair2_6,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,594,54,54,False,True,2,1,Pair3,Pair2,False,False
correct_pairs_Pair2_51,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,556,54,54,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair1_15,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,384,54,54,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair5_179,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,323,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_189,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,356,54,54,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair5_54,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,457,54,54,False,True,0,0,,,False,False
no_primers_Pair2_41,None,None,None,None,494,54,54,False,True,0,0,,,False,False
single_end_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,300,54,54,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair2_41,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,843,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_24,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,375,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_85,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,389,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_16bp,537,54,54,False,True,1,0,Pair1,,False,False
no_primers_Pair2_51,None,None,None,None,514,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,250,54,54,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair5_19,None,None,None,Pair5_Reverse_Terminal_15bp,381,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_25,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,373,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_57,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,253,54,54,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,391,54,54,False,True,1,0,Pair1,,False,False
wrong_size_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,197,54,54,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair4_88,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,616,54,54,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,229,54,54,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_190,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,371,54,54,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair3_27,None,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_15bp,190,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,878,54,54,False,True,1,0,Pair2,,False,False
no_primers_Pair3_17,None,None,None,None,328,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_22,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,237,54,54,False,True,0,0,,,False,False
multi_primer_Pair4_48,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,676,54,54,False,True,2,1,Pair4,Pair4,False,False
no_primers_Pair1_10,None,None,None,None,297,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_33,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,400,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_201,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,631,54,54,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair4_38,None,None,None,Pair4_Reverse_Terminal_17bp,697,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_47,None,None,None,Pair3_Reverse_Terminal_16bp,309,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_32,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,257,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_101,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,555,54,54,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,359,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_122,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,232,54,54,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair1_0,None,None,None,Pair1_Reverse_Terminal_16bp,466,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,608,54,54,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair4_178,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,646,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_105,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,404,54,54,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair1_50,None,None,None,Pair1_Reverse_Terminal_15bp,485,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_227,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,245,54,54,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,717,54,54,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair3_32,None,None,None,Pair3_Reverse_Terminal_15bp,136,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair2_36,None,None,None,Pair2_Reverse_Terminal_15bp,608,54,54,False,True,0,0,,,False,False
wrong_size_Pair3_22,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,324,54,54,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair2_16,None,None,None,None,338,54,54,False,True,0,0,,,False,False
multi_primer_Pair4_53,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,671,54,54,False,True,2,1,Pair4,Pair4,False,False
paired_terminal_correct_Pair3_7,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,254,54,54,False,True,0,0,,,False,False
no_primers_Pair4_3,None,None,None,None,431,54,54,False,True,0,0,,,False,False
no_primers_Pair5_24,None,None,None,None,505,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_159,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,320,54,54,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,301,54,54,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair3_7,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,253,54,54,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,666,54,54,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair4_18,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_17bp,518,54,54,False,True,0,0,,,False,False
