Category,Count,Percentage
🟥 Paired terminal matches - wrong size,62,6.300813008130081
🟨 Paired terminal matches - correct size,68,6.910569105691057
🟥 Multi-primer pairs (>1 primer at an end),59,5.995934959349594
🟥 No primers or terminal matches detected,62,6.300813008130081
🟥 Mismatched primer pairs (different primers),63,6.402439024390244
🟨 Single-end primers only (no terminal match),62,6.300813008130081
🟨 One full primer + one terminal match - correct size,63,6.402439024390244
🟨 Single terminal match only - correct size,62,6.300813008130081
🟩 Matched pairs - correct orientation and size,289,29.369918699186993
🟥 Single terminal match only - wrong size,65,6.605691056910569
🟥 One full primer + one terminal match - wrong size,65,6.605691056910569
"🟧 Matched pairs - correct orientation, wrong size",64,6.504065040650407
