Category,Count,Percentage
🟨 Single terminal match only - correct size,59,6.924882629107981
🟥 Mismatched primer pairs (different primers),55,6.455399061032864
🟥 No primers or terminal matches detected,55,6.455399061032864
🟨 Single-end primers only (no terminal match),52,6.103286384976526
🟥 Single terminal match only - wrong size,56,6.572769953051644
🟨 Paired terminal matches - correct size,55,6.455399061032864
🟥 Multi-primer pairs (>1 primer at an end),58,6.807511737089202
"🟧 Matched pairs - correct orientation, wrong size",54,6.338028169014084
🟥 Paired terminal matches - wrong size,55,6.455399061032864
🟨 One full primer + one terminal match - correct size,55,6.455399061032864
🟩 Matched pairs - correct orientation and size,244,28.638497652582164
🟥 One full primer + one terminal match - wrong size,54,6.338028169014084
