Category,Count,Percentage
🟥 Paired terminal matches - wrong size,72,6.563354603463993
🟥 Multi-primer pairs (>1 primer at an end),67,6.107566089334549
🟨 Paired terminal matches - correct size,74,6.74567000911577
🟥 No primers or terminal matches detected,67,6.107566089334549
🟥 Mismatched primer pairs (different primers),74,6.74567000911577
🟨 One full primer + one terminal match - correct size,65,5.925250683682772
🟨 Single-end primers only (no terminal match),76,6.927985414767549
🟨 Single terminal match only - correct size,68,6.198723792160438
🟩 Matched pairs - correct orientation and size,325,29.626253418413857
🟥 Single terminal match only - wrong size,74,6.74567000911577
🟥 One full primer + one terminal match - wrong size,68,6.198723792160438
"🟧 Matched pairs - correct orientation, wrong size",67,6.107566089334549
