Category,Count,Percentage
🟨 Single terminal match only - correct size,60,6.191950464396285
🟥 Mismatched primer pairs (different primers),58,5.985552115583075
🟥 No primers or terminal matches detected,60,6.191950464396285
🟨 Single-end primers only (no terminal match),67,6.9143446852425186
🟥 Single terminal match only - wrong size,64,6.604747162022703
🟨 Paired terminal matches - correct size,60,6.191950464396285
🟥 Multi-primer pairs (>1 primer at an end),65,6.707946336429309
"🟧 Matched pairs - correct orientation, wrong size",60,6.191950464396285
🟥 Paired terminal matches - wrong size,65,6.707946336429309
🟨 One full primer + one terminal match - correct size,63,6.5015479876160995
🟩 Matched pairs - correct orientation and size,280,28.895768833849328
🟥 One full primer + one terminal match - wrong size,67,6.9143446852425186
