Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),61,6.205493387589013,61,6.2
🟥 Multi-primer pairs (>1 primer at an end),64,6.510681586978636,64,6.5
🟥 No primers or terminal matches detected,64,6.510681586978636,64,6.5
🟥 One full primer + one terminal match - wrong size,61,6.205493387589013,82,8.3
🟥 Paired terminal matches - wrong size,66,6.714140386571719,60,6.1
🟥 Single terminal match only - wrong size,63,6.408952187182096,47,4.8
"🟧 Matched pairs - correct orientation, wrong size",60,6.1037639877924725,61,6.2
🟨 One full primer + one terminal match - correct size,67,6.8158697863682605,45,4.6
🟨 Paired terminal matches - correct size,63,6.408952187182096,69,7.0
🟨 Single terminal match only - correct size,65,6.612410986775178,81,8.2
🟨 Single-end primers only (no terminal match),63,6.408952187182096,63,6.4
🟩 Matched pairs - correct orientation and size,286,29.094608341810783,286,29.1
