Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),74,6.74567000911577,74,6.7
🟥 Multi-primer pairs (>1 primer at an end),67,6.107566089334549,67,6.1
🟥 No primers or terminal matches detected,67,6.107566089334549,67,6.1
🟥 One full primer + one terminal match - wrong size,68,6.198723792160438,67,6.1
🟥 Paired terminal matches - wrong size,72,6.563354603463993,53,4.8
🟥 Single terminal match only - wrong size,74,6.74567000911577,73,6.7
"🟧 Matched pairs - correct orientation, wrong size",67,6.107566089334549,68,6.2
🟨 One full primer + one terminal match - correct size,65,5.925250683682772,65,5.9
🟨 Paired terminal matches - correct size,74,6.74567000911577,93,8.5
🟨 Single terminal match only - correct size,68,6.198723792160438,68,6.2
🟨 Single-end primers only (no terminal match),76,6.927985414767549,77,7.0
🟩 Matched pairs - correct orientation and size,325,29.626253418413857,325,29.6
