Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,5.985552115583075,58,6.0
🟥 Multi-primer pairs (>1 primer at an end),65,6.707946336429309,65,6.7
🟥 No primers or terminal matches detected,60,6.191950464396285,60,6.2
🟥 One full primer + one terminal match - wrong size,67,6.9143446852425186,97,10.0
🟥 Paired terminal matches - wrong size,65,6.707946336429309,0,0.0
🟥 Single terminal match only - wrong size,64,6.604747162022703,167,17.2
"🟧 Matched pairs - correct orientation, wrong size",60,6.191950464396285,60,6.2
🟨 One full primer + one terminal match - correct size,63,6.5015479876160995,33,3.4
🟨 Paired terminal matches - correct size,60,6.191950464396285,0,0.0
🟨 Single terminal match only - correct size,60,6.191950464396285,79,8.2
🟨 Single-end primers only (no terminal match),67,6.9143446852425186,70,7.2
🟩 Matched pairs - correct orientation and size,280,28.895768833849328,280,28.9
