Category,Count,Percentage
🟥 No primers or terminal matches detected,64,6.5
🟩 Matched pairs - correct orientation and size,286,29.1
"🟧 Matched pairs - correct orientation, wrong size",61,6.2
🟨 One full primer + one terminal match - correct size,45,4.6
🟥 One full primer + one terminal match - wrong size,82,8.3
🟨 Paired terminal matches - correct size,69,7.0
🟥 Paired terminal matches - wrong size,60,6.1
🟨 Single-end primers only (no terminal match),63,6.4
🟨 Single terminal match only - correct size,81,8.2
🟥 Single terminal match only - wrong size,47,4.8
🟥 Multi-primer pairs (>1 primer at an end),64,6.5
🟥 Mismatched primer pairs (different primers),61,6.2
