Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.2
🟩 Matched pairs - correct orientation and size,280,28.9
"🟧 Matched pairs - correct orientation, wrong size",60,6.2
🟨 One full primer + one terminal match - correct size,33,3.4
🟥 One full primer + one terminal match - wrong size,97,10.0
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),70,7.2
🟨 Single terminal match only - correct size,79,8.2
🟥 Single terminal match only - wrong size,167,17.2
🟥 Multi-primer pairs (>1 primer at an end),65,6.7
🟥 Mismatched primer pairs (different primers),58,6.0
