Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair2_15,None,None,None,Pair2_Reverse_Terminal_15bp,489,54,54,False,True,0,0,,,False,False
multi_primer_Pair6_26,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,333,54,54,False,True,2,1,Pair7,Pair6,False,False
single_terminal_wrong_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,365,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_175,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,226,54,54,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair6_54,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,347,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair3_23,None,None,None,Pair3_Reverse_Terminal_16bp,227,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_166,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,346,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_280,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,245,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_139,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_18bp,184,54,54,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,157,54,54,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair1_91,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,252,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair1_14,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_16bp,269,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_65,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,210,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_105,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,245,54,54,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair7_13,None,None,None,Pair7_Reverse_Terminal_15bp,153,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_85,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_22bp,306,54,54,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair2_1,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_22bp,364,54,54,False,True,2,1,Pair3,Pair2,False,False
correct_pairs_Pair2_22,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_22bp,309,54,54,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair7_6,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_20bp,Pair1_Reverse_Terminal_21bp,187,54,54,False,True,1,1,Pair7,Pair1,False,False
wrong_size_Pair7_55,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_18bp,221,54,54,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair1_266,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,250,54,54,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair5_11,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_23bp,316,54,54,False,True,1,1,Pair5,Pair6,False,False
wrong_size_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,136,54,54,False,True,1,1,Pair3,Pair3,True,False
single_terminal_correct_Pair4_45,None,None,None,Pair4_Reverse_Terminal_17bp,362,54,54,False,True,0,0,,,False,False
wrong_size_Pair2_29,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_22bp,366,54,54,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair4_164,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,389,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_51,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,227,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_39,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_22bp,311,54,54,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair1_42,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_22bp,255,54,54,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair7_104,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_18bp,199,54,54,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair1_7,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,300,54,54,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair1_147,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,245,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_33,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,344,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_63,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,239,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_31,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,382,54,54,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair2_22,None,None,None,Pair2_Reverse_Terminal_15bp,360,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair7_13,None,None,None,Pair7_Reverse_Terminal_15bp,193,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_35,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,284,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_145,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,325,54,54,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair3_58,None,None,Pair3_Forward_Terminal_17bp,Pair3_Reverse_Terminal_15bp,237,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_2,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,320,54,54,False,True,0,0,,,False,False
correct_pairs_Pair7_230,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_18bp,190,54,54,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair1_49,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,228,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_240,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,232,54,54,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair7_62,Pair7_Forward,None,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_15bp,214,54,54,False,True,1,0,Pair7,,False,False
no_primers_Pair5_60,None,None,None,None,316,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_204,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_22bp,319,54,54,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair3_16,None,None,None,None,358,54,54,False,True,0,0,,,False,False
multi_primer_Pair2_50,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_22bp,372,54,54,False,True,2,1,Pair3,Pair2,False,False
single_end_Pair6_33,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,None,313,54,54,False,True,1,0,Pair6,,False,False
multi_primer_Pair3_58,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,253,54,54,False,True,2,1,Pair3,Pair3,False,False
full_terminal_match_wrong_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,420,54,54,False,True,1,0,Pair2,,False,False
