Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),56,6.42939150401837,56,6.4
🟥 Multi-primer pairs (>1 primer at an end),56,6.42939150401837,56,6.4
🟥 No primers or terminal matches detected,59,6.77382319173364,59,6.8
🟥 One full primer + one terminal match - wrong size,56,6.42939150401837,88,10.1
🟥 Paired terminal matches - wrong size,58,6.659012629161882,0,0.0
🟥 Single terminal match only - wrong size,54,6.199770378874857,137,15.7
"🟧 Matched pairs - correct orientation, wrong size",60,6.8886337543053955,60,6.9
🟨 One full primer + one terminal match - correct size,60,6.8886337543053955,28,3.2
🟨 Paired terminal matches - correct size,53,6.084959816303099,0,0.0
🟨 Single terminal match only - correct size,53,6.084959816303099,81,9.3
🟨 Single-end primers only (no terminal match),59,6.77382319173364,59,6.8
🟩 Matched pairs - correct orientation and size,247,28.35820895522388,247,28.4
