Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),55,6.207674943566591,55,6.2
🟥 Multi-primer pairs (>1 primer at an end),56,6.320541760722348,56,6.3
🟥 No primers or terminal matches detected,60,6.772009029345373,60,6.8
🟥 One full primer + one terminal match - wrong size,53,5.981941309255079,76,8.6
🟥 Paired terminal matches - wrong size,59,6.659142212189615,68,7.7
🟥 Single terminal match only - wrong size,60,6.772009029345373,40,4.5
"🟧 Matched pairs - correct orientation, wrong size",54,6.094808126410835,54,6.1
🟨 One full primer + one terminal match - correct size,55,6.207674943566591,32,3.6
🟨 Paired terminal matches - correct size,61,6.884875846501129,52,5.9
🟨 Single terminal match only - correct size,55,6.207674943566591,75,8.5
🟨 Single-end primers only (no terminal match),53,5.981941309255079,53,6.0
🟩 Matched pairs - correct orientation and size,265,29.909706546275395,265,29.9
