Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),70,6.255585344057193,70,6.3
🟥 Multi-primer pairs (>1 primer at an end),72,6.434316353887399,72,6.4
🟥 No primers or terminal matches detected,68,6.076854334226988,68,6.1
🟥 One full primer + one terminal match - wrong size,77,6.881143878462913,77,6.9
🟥 Paired terminal matches - wrong size,69,6.166219839142091,59,5.3
🟥 Single terminal match only - wrong size,76,6.79177837354781,76,6.8
"🟧 Matched pairs - correct orientation, wrong size",68,6.076854334226988,68,6.1
🟨 One full primer + one terminal match - correct size,72,6.434316353887399,73,6.5
🟨 Paired terminal matches - correct size,70,6.255585344057193,79,7.1
🟨 Single terminal match only - correct size,76,6.79177837354781,76,6.8
🟨 Single-end primers only (no terminal match),73,6.523681858802502,73,6.5
🟩 Matched pairs - correct orientation and size,328,29.31188561215371,328,29.3
