Category,Count,Percentage
🟥 No primers or terminal matches detected,59,6.8
🟩 Matched pairs - correct orientation and size,247,28.4
"🟧 Matched pairs - correct orientation, wrong size",60,6.9
🟨 One full primer + one terminal match - correct size,28,3.2
🟥 One full primer + one terminal match - wrong size,88,10.1
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),59,6.8
🟨 Single terminal match only - correct size,81,9.3
🟥 Single terminal match only - wrong size,137,15.7
🟥 Multi-primer pairs (>1 primer at an end),56,6.4
🟥 Mismatched primer pairs (different primers),56,6.4
