Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.8
🟩 Matched pairs - correct orientation and size,265,29.9
"🟧 Matched pairs - correct orientation, wrong size",54,6.1
🟨 One full primer + one terminal match - correct size,32,3.6
🟥 One full primer + one terminal match - wrong size,76,8.6
🟨 Paired terminal matches - correct size,52,5.9
🟥 Paired terminal matches - wrong size,68,7.7
🟨 Single-end primers only (no terminal match),53,6.0
🟨 Single terminal match only - correct size,75,8.5
🟥 Single terminal match only - wrong size,40,4.5
🟥 Multi-primer pairs (>1 primer at an end),56,6.3
🟥 Mismatched primer pairs (different primers),55,6.2
