Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.1
🟩 Matched pairs - correct orientation and size,328,29.3
"🟧 Matched pairs - correct orientation, wrong size",68,6.1
🟨 One full primer + one terminal match - correct size,73,6.5
🟥 One full primer + one terminal match - wrong size,77,6.9
🟨 Paired terminal matches - correct size,79,7.1
🟥 Paired terminal matches - wrong size,59,5.3
🟨 Single-end primers only (no terminal match),73,6.5
🟨 Single terminal match only - correct size,76,6.8
🟥 Single terminal match only - wrong size,76,6.8
🟥 Multi-primer pairs (>1 primer at an end),72,6.4
🟥 Mismatched primer pairs (different primers),70,6.3
