Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair3_20,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,378,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_14,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,493,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair3_44,None,None,None,None,456,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_19,None,None,None,Pair2_Reverse_Terminal_15bp,295,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_189,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,188,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair3_44,None,None,None,Pair3_Reverse_Terminal_15bp,480,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_13,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_15bp,229,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair6_167,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,131,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_37,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,202,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_39,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,201,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,752,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair6_71,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,118,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair1_12,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_19bp,280,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair1_192,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,288,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair1_42,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,329,55,55,False,True,2,1,Pair2,Pair1,False,False
single_terminal_wrong_Pair6_47,None,None,None,Pair6_Reverse_Terminal_15bp,193,55,55,False,True,0,0,,,False,False
no_primers_Pair2_7,None,None,None,None,160,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_1,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_16bp,203,55,55,False,True,0,0,,,False,False
