Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair3_65,None,None,None,Pair3_Reverse_Terminal_15bp,192,55,55,False,True,0,0,,,False,False
no_primers_Pair2_64,None,None,None,None,595,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_12,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_18bp,425,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_33,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_18bp,380,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_147,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,409,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair7_62,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_15bp,1721,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,588,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_16bp,210,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair2_36,None,None,None,Pair2_Reverse_Terminal_15bp,595,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_13,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,628,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_15,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,181,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_35,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,346,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_55,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_17bp,594,55,55,False,True,1,0,Pair7,,False,False
multi_primer_Pair4_38,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_22bp,689,55,55,False,True,2,1,Pair4,Pair4,False,False
paired_terminal_wrong_Pair4_17,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_15bp,201,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_98,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,353,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_288,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,630,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_22bp,741,55,55,False,True,1,1,Pair4,Pair4,True,False
mismatched_pairs_Pair6_33,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_18bp,Pair7_Reverse_Terminal_19bp,397,55,55,False,True,1,1,Pair6,Pair7,False,False
single_terminal_correct_Pair7_41,None,None,None,Pair7_Reverse_Terminal_15bp,608,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_17,None,None,None,Pair4_Reverse_Terminal_15bp,162,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_15bp,648,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_wrong_Pair5_67,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,130,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_227,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_22bp,674,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair3_44,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,871,55,55,False,True,2,1,Pair3,Pair3,False,False
single_end_Pair1_21,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,None,346,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair4_192,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_22bp,594,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair2_43,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,594,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_306,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_18bp,431,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_210,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,356,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair7_69,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_15bp,871,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_wrong_Pair7_48,None,None,Pair7_Forward_Terminal_17bp,Pair7_Reverse_Terminal_16bp,1142,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_72,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,791,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair5_32,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,139,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_35,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,114,55,55,False,True,0,0,,,False,False
single_end_Pair5_25,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,513,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_45,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_22bp,636,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_30,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,847,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_159,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_18bp,375,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair1_63,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,403,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair4_24,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,671,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_86,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,821,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair7_62,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,601,55,55,False,True,1,1,Pair7,Pair1,False,False
correct_pairs_Pair7_83,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,625,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair7_48,None,None,None,Pair7_Reverse_Terminal_15bp,1076,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_165,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,581,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair1_42,None,None,None,Pair1_Reverse_Terminal_15bp,358,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_21,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,398,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair4_31,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,620,55,55,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_wrong_Pair4_59,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,1236,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair2_36,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,698,55,55,False,True,2,1,Pair3,Pair2,False,False
correct_pairs_Pair1_154,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,404,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair4_52,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_16bp,1121,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_11,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,142,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_8,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,694,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,547,55,55,False,True,1,1,Pair2,Pair2,True,False
single_terminal_correct_Pair6_40,None,None,None,Pair6_Reverse_Terminal_15bp,378,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_46,None,None,None,Pair5_Reverse_Terminal_15bp,120,55,55,False,True,0,0,,,False,False
single_end_Pair6_61,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,None,352,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_correct_Pair3_65,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,776,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair6_47,None,None,None,Pair6_Reverse_Terminal_15bp,100,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_89,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_18bp,398,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair1_0,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,450,55,55,False,True,0,0,,,False,False
