Category,Count,Percentage
🟥 Paired terminal matches - wrong size,69,6.166219839142091
🟨 Paired terminal matches - correct size,70,6.255585344057193
🟥 Multi-primer pairs (>1 primer at an end),72,6.434316353887399
🟥 No primers or terminal matches detected,68,6.076854334226988
🟥 Mismatched primer pairs (different primers),70,6.255585344057193
🟨 One full primer + one terminal match - correct size,72,6.434316353887399
🟨 Single-end primers only (no terminal match),73,6.523681858802502
🟨 Single terminal match only - correct size,76,6.79177837354781
🟩 Matched pairs - correct orientation and size,328,29.31188561215371
🟥 Single terminal match only - wrong size,76,6.79177837354781
🟥 One full primer + one terminal match - wrong size,77,6.881143878462913
"🟧 Matched pairs - correct orientation, wrong size",68,6.076854334226988
