Category,Count,Percentage
🟨 Single terminal match only - correct size,53,6.084959816303099
🟥 Mismatched primer pairs (different primers),56,6.42939150401837
🟥 No primers or terminal matches detected,59,6.77382319173364
🟨 Single-end primers only (no terminal match),59,6.77382319173364
🟥 Single terminal match only - wrong size,54,6.199770378874857
🟨 Paired terminal matches - correct size,53,6.084959816303099
🟥 Multi-primer pairs (>1 primer at an end),56,6.42939150401837
"🟧 Matched pairs - correct orientation, wrong size",60,6.8886337543053955
🟥 Paired terminal matches - wrong size,58,6.659012629161882
🟨 One full primer + one terminal match - correct size,60,6.8886337543053955
🟩 Matched pairs - correct orientation and size,247,28.35820895522388
🟥 One full primer + one terminal match - wrong size,56,6.42939150401837
