Category,Count,Percentage
🟨 Single terminal match only - correct size,55,6.207674943566591
🟥 Paired terminal matches - wrong size,59,6.659142212189615
🟥 Mismatched primer pairs (different primers),55,6.207674943566591
🟨 Single-end primers only (no terminal match),53,5.981941309255079
🟨 Paired terminal matches - correct size,61,6.884875846501129
🟥 Single terminal match only - wrong size,60,6.772009029345373
"🟧 Matched pairs - correct orientation, wrong size",54,6.094808126410835
🟩 Matched pairs - correct orientation and size,265,29.909706546275395
🟥 Multi-primer pairs (>1 primer at an end),56,6.320541760722348
🟥 No primers or terminal matches detected,60,6.772009029345373
🟨 One full primer + one terminal match - correct size,55,6.207674943566591
🟥 One full primer + one terminal match - wrong size,53,5.981941309255079
