Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair3_8,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,376,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,236,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,443,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_29,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,108,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair6_53,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,141,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,797,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_16,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,316,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_12,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,258,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_19,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,233,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,174,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair1_24,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,423,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_50,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,415,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,95,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair1_6,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,362,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_15,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,242,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,428,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,597,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_42,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,354,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_33,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,257,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_14,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,365,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_48,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,372,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,440,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_40,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,446,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,141,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,664,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,155,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_37,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,140,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair6_35,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,164,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_7,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,125,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_13,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,117,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_45,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,158,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_25,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,154,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,395,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,450,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,174,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair5_52,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,353,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_17,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,101,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,370,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,340,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_38,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,362,55,55,False,True,1,1,Pair3,Pair3,True,False
