Category,Count,Percentage
🟨 Single terminal match only - correct size,63,6.5420560747663545
🟥 Mismatched primer pairs (different primers),65,6.749740394600208
🟥 No primers or terminal matches detected,63,6.5420560747663545
🟨 Single-end primers only (no terminal match),66,6.853582554517133
🟥 Single terminal match only - wrong size,60,6.230529595015576
🟨 Paired terminal matches - correct size,62,6.438213914849429
🟥 Multi-primer pairs (>1 primer at an end),59,6.12668743509865
"🟧 Matched pairs - correct orientation, wrong size",63,6.5420560747663545
🟥 Paired terminal matches - wrong size,59,6.12668743509865
🟨 One full primer + one terminal match - correct size,67,6.95742471443406
🟩 Matched pairs - correct orientation and size,273,28.34890965732087
🟥 One full primer + one terminal match - wrong size,63,6.5420560747663545
