Category,Count,Percentage
🟨 Single terminal match only - correct size,74,6.451612903225806
🟥 Paired terminal matches - wrong size,75,6.538796861377507
🟥 Mismatched primer pairs (different primers),72,6.2772449869224065
🟨 Single-end primers only (no terminal match),70,6.102877070619006
🟨 Paired terminal matches - correct size,79,6.887532693984307
🟥 Single terminal match only - wrong size,79,6.887532693984307
"🟧 Matched pairs - correct orientation, wrong size",72,6.2772449869224065
🟩 Matched pairs - correct orientation and size,334,29.11944202266783
🟥 Multi-primer pairs (>1 primer at an end),69,6.015693112467306
🟥 No primers or terminal matches detected,71,6.190061028770706
🟨 One full primer + one terminal match - correct size,77,6.713164777680906
🟥 One full primer + one terminal match - wrong size,75,6.538796861377507
