Category,Count,Percentage
🟥 Paired terminal matches - wrong size,62,6.187624750499002
🟨 Paired terminal matches - correct size,60,5.9880239520958085
🟥 Multi-primer pairs (>1 primer at an end),65,6.487025948103792
🟥 No primers or terminal matches detected,65,6.487025948103792
🟥 Mismatched primer pairs (different primers),65,6.487025948103792
🟨 One full primer + one terminal match - correct size,63,6.287425149700598
🟨 Single-end primers only (no terminal match),68,6.786427145708583
🟨 Single terminal match only - correct size,60,5.9880239520958085
🟩 Matched pairs - correct orientation and size,300,29.94011976047904
🟥 Single terminal match only - wrong size,62,6.187624750499002
🟥 One full primer + one terminal match - wrong size,65,6.487025948103792
"🟧 Matched pairs - correct orientation, wrong size",67,6.686626746506986
