Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,None,217,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair1_12,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,None,233,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair4_57,None,None,None,Pair4_Reverse_Terminal_16bp,464,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,481,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair6_47,None,None,None,None,334,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_122,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,474,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair5_28,None,None,None,Pair5_Reverse_Terminal_15bp,173,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_35,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,218,55,55,False,True,1,1,Pair6,Pair1,False,False
single_terminal_correct_Pair1_30,None,None,None,Pair1_Reverse_Terminal_15bp,212,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_42,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,250,55,55,False,True,1,1,Pair1,Pair2,False,False
no_primers_Pair1_12,None,None,None,None,445,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_50,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,445,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair6_83,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,209,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair5_22,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,595,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair3_260,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,435,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_21bp,345,55,55,False,True,1,1,Pair5,Pair5,True,False
no_primers_Pair3_26,None,None,None,None,581,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_21bp,263,55,55,False,True,1,1,Pair1,Pair1,True,False
paired_terminal_correct_Pair4_3,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,477,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_288,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_21bp,228,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_162,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_21bp,234,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_49,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_20bp,491,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_190,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_21bp,616,55,55,False,True,1,1,Pair5,Pair5,True,True
