Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_20bp,601,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair5_103,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,229,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair2_28,None,None,None,Pair2_Reverse_Terminal_16bp,293,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_57,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_16bp,374,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair4_201,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,568,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair3_29,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,295,55,55,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_wrong_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,219,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair6_59,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,244,55,55,False,True,1,0,Pair6,,False,False
multi_primer_Pair8_43,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,901,55,55,False,True,2,1,Pair8,Pair8,False,False
correct_pairs_Pair1_135,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,264,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair2_1,None,None,None,None,861,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_23bp,164,55,55,False,True,1,1,Pair6,Pair7,False,False
single_end_Pair9_17,Pair9_Forward,None,Pair9_Forward_Terminal_23bp,None,688,55,55,False,True,1,0,Pair9,,False,False
full_terminal_match_wrong_Pair8_43,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_15bp,608,55,55,False,True,1,0,Pair8,,False,False
single_terminal_wrong_Pair1_9,None,None,None,Pair1_Reverse_Terminal_16bp,187,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_115,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,893,55,55,False,True,1,1,Pair8,Pair8,True,True
single_terminal_correct_Pair5_40,None,None,None,Pair5_Reverse_Terminal_18bp,253,55,55,False,True,0,0,,,False,False
