Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),72,6.2772449869224065,72,6.3
🟥 Multi-primer pairs (>1 primer at an end),69,6.015693112467306,69,6.0
🟥 No primers or terminal matches detected,71,6.190061028770706,71,6.2
🟥 One full primer + one terminal match - wrong size,75,6.538796861377507,75,6.5
🟥 Paired terminal matches - wrong size,75,6.538796861377507,66,5.8
🟥 Single terminal match only - wrong size,79,6.887532693984307,54,4.7
"🟧 Matched pairs - correct orientation, wrong size",72,6.2772449869224065,73,6.4
🟨 One full primer + one terminal match - correct size,77,6.713164777680906,76,6.6
🟨 Paired terminal matches - correct size,79,6.887532693984307,88,7.7
🟨 Single terminal match only - correct size,74,6.451612903225806,99,8.6
🟨 Single-end primers only (no terminal match),70,6.102877070619006,70,6.1
🟩 Matched pairs - correct orientation and size,334,29.11944202266783,334,29.1
