Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),65,6.487025948103792,65,6.5
🟥 Multi-primer pairs (>1 primer at an end),65,6.487025948103792,65,6.5
🟥 No primers or terminal matches detected,65,6.487025948103792,65,6.5
🟥 One full primer + one terminal match - wrong size,65,6.487025948103792,66,6.6
🟥 Paired terminal matches - wrong size,62,6.187624750499002,45,4.5
🟥 Single terminal match only - wrong size,62,6.187624750499002,61,6.1
"🟧 Matched pairs - correct orientation, wrong size",67,6.686626746506986,67,6.7
🟨 One full primer + one terminal match - correct size,63,6.287425149700598,65,6.5
🟨 Paired terminal matches - correct size,60,5.9880239520958085,74,7.4
🟨 Single terminal match only - correct size,60,5.9880239520958085,59,5.9
🟨 Single-end primers only (no terminal match),68,6.786427145708583,70,7.0
🟩 Matched pairs - correct orientation and size,300,29.94011976047904,300,29.9
