Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair8_43,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,901,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair7_51,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,613,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair7_15,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,611,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair6_41,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,178,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_28,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,278,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_29,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,288,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_18,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,318,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,595,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,299,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_11,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,275,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_20,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,253,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair9_44,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_18bp,612,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair4_48,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,631,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,660,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair9_8,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_18bp,725,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair2_19,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,285,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_52,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,911,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair4_12,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,616,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair6_23,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,170,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair8_7,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,856,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair1_45,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,314,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair7_42,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,620,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair6_14,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,186,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_31,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,273,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_32,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,178,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair6_50,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,175,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_37,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,278,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_10,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,273,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_30,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,653,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair7_33,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,626,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair1_9,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,296,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,278,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_55,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,283,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_25,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,836,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair8_34,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,816,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair8_16,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,811,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,588,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_21,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,649,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_40,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,269,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair3_38,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,265,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_46,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,273,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_27,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,290,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair6_5,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,189,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair1_54,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,301,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_47,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,254,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair7_24,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,647,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair5_58,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,267,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_22,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,262,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair3_56,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,268,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,260,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair9_35,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_18bp,666,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair9_26,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_18bp,725,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,274,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_36,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,283,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair5_49,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,275,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair4_57,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,593,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_13,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,282,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair9_53,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_18bp,615,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair9_17,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_18bp,700,55,55,False,True,2,1,Pair9,Pair9,False,False
