Category,Count,Percentage
🟥 No primers or terminal matches detected,71,6.2
🟩 Matched pairs - correct orientation and size,334,29.1
"🟧 Matched pairs - correct orientation, wrong size",73,6.4
🟨 One full primer + one terminal match - correct size,76,6.6
🟥 One full primer + one terminal match - wrong size,75,6.5
🟨 Paired terminal matches - correct size,88,7.7
🟥 Paired terminal matches - wrong size,66,5.8
🟨 Single-end primers only (no terminal match),70,6.1
🟨 Single terminal match only - correct size,99,8.6
🟥 Single terminal match only - wrong size,54,4.7
🟥 Multi-primer pairs (>1 primer at an end),69,6.0
🟥 Mismatched primer pairs (different primers),72,6.3
