Category,Count,Percentage
🟥 No primers or terminal matches detected,65,6.5
🟩 Matched pairs - correct orientation and size,300,29.9
"🟧 Matched pairs - correct orientation, wrong size",67,6.7
🟨 One full primer + one terminal match - correct size,65,6.5
🟥 One full primer + one terminal match - wrong size,66,6.6
🟨 Paired terminal matches - correct size,74,7.4
🟥 Paired terminal matches - wrong size,45,4.5
🟨 Single-end primers only (no terminal match),70,7.0
🟨 Single terminal match only - correct size,59,5.9
🟥 Single terminal match only - wrong size,61,6.1
🟥 Multi-primer pairs (>1 primer at an end),65,6.5
🟥 Mismatched primer pairs (different primers),65,6.5
