Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.5
🟩 Matched pairs - correct orientation and size,273,28.3
"🟧 Matched pairs - correct orientation, wrong size",63,6.5
🟨 One full primer + one terminal match - correct size,36,3.7
🟥 One full primer + one terminal match - wrong size,94,9.8
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),67,7.0
🟨 Single terminal match only - correct size,85,8.8
🟥 Single terminal match only - wrong size,158,16.4
🟥 Multi-primer pairs (>1 primer at an end),59,6.1
🟥 Mismatched primer pairs (different primers),65,6.7
