Category,Count,Percentage
🟥 No primers or terminal matches detected,58,6.8
🟩 Matched pairs - correct orientation and size,239,28.1
"🟧 Matched pairs - correct orientation, wrong size",55,6.5
🟨 One full primer + one terminal match - correct size,23,2.7
🟥 One full primer + one terminal match - wrong size,92,10.8
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),56,6.6
🟨 Single terminal match only - correct size,75,8.8
🟥 Single terminal match only - wrong size,147,17.3
🟥 Multi-primer pairs (>1 primer at an end),53,6.2
🟥 Mismatched primer pairs (different primers),52,6.1
