Category,Count,Percentage
🟥 Paired terminal matches - wrong size,59,6.476399560922063
🟥 Multi-primer pairs (>1 primer at an end),55,6.0373216245883645
🟨 Paired terminal matches - correct size,61,6.695938529088913
🟥 No primers or terminal matches detected,56,6.147091108671789
🟥 Mismatched primer pairs (different primers),62,6.805708013172337
🟨 Single-end primers only (no terminal match),63,6.915477497255764
🟨 One full primer + one terminal match - correct size,56,6.147091108671789
🟨 Single terminal match only - correct size,57,6.256860592755214
🟩 Matched pairs - correct orientation and size,262,28.7596048298573
🟥 Single terminal match only - wrong size,60,6.586169045005488
🟥 One full primer + one terminal match - wrong size,59,6.476399560922063
"🟧 Matched pairs - correct orientation, wrong size",61,6.695938529088913
