Category,Count,Percentage
🟨 Single terminal match only - correct size,62,6.102362204724409
🟥 Paired terminal matches - wrong size,65,6.397637795275591
🟥 Mismatched primer pairs (different primers),64,6.299212598425196
🟨 Single-end primers only (no terminal match),70,6.889763779527559
🟨 Paired terminal matches - correct size,67,6.594488188976378
🟥 Single terminal match only - wrong size,65,6.397637795275591
"🟧 Matched pairs - correct orientation, wrong size",69,6.791338582677166
🟩 Matched pairs - correct orientation and size,285,28.051181102362204
🟥 Multi-primer pairs (>1 primer at an end),69,6.791338582677166
🟥 No primers or terminal matches detected,68,6.692913385826772
🟨 One full primer + one terminal match - correct size,66,6.496062992125983
🟥 One full primer + one terminal match - wrong size,66,6.496062992125983
