Category,Count,Percentage
🟨 Single terminal match only - correct size,52,6.11764705882353
🟥 Mismatched primer pairs (different primers),52,6.11764705882353
🟥 No primers or terminal matches detected,58,6.8235294117647065
🟨 Single-end primers only (no terminal match),56,6.588235294117648
🟥 Single terminal match only - wrong size,54,6.352941176470588
🟨 Paired terminal matches - correct size,58,6.8235294117647065
🟥 Multi-primer pairs (>1 primer at an end),53,6.235294117647059
"🟧 Matched pairs - correct orientation, wrong size",54,6.352941176470588
🟥 Paired terminal matches - wrong size,58,6.8235294117647065
🟨 One full primer + one terminal match - correct size,57,6.705882352941177
🟩 Matched pairs - correct orientation and size,239,28.11764705882353
🟥 One full primer + one terminal match - wrong size,59,6.9411764705882355
