Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),52,6.11764705882353,52,6.1
🟥 Multi-primer pairs (>1 primer at an end),53,6.235294117647059,53,6.2
🟥 No primers or terminal matches detected,58,6.8235294117647065,58,6.8
🟥 One full primer + one terminal match - wrong size,59,6.9411764705882355,92,10.8
🟥 Paired terminal matches - wrong size,58,6.8235294117647065,0,0.0
🟥 Single terminal match only - wrong size,54,6.352941176470588,147,17.3
"🟧 Matched pairs - correct orientation, wrong size",54,6.352941176470588,55,6.5
🟨 One full primer + one terminal match - correct size,57,6.705882352941177,23,2.7
🟨 Paired terminal matches - correct size,58,6.8235294117647065,0,0.0
🟨 Single terminal match only - correct size,52,6.11764705882353,75,8.8
🟨 Single-end primers only (no terminal match),56,6.588235294117648,56,6.6
🟩 Matched pairs - correct orientation and size,239,28.11764705882353,239,28.1
