Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),64,6.299212598425196,64,6.3
🟥 Multi-primer pairs (>1 primer at an end),69,6.791338582677166,69,6.8
🟥 No primers or terminal matches detected,68,6.692913385826772,68,6.7
🟥 One full primer + one terminal match - wrong size,66,6.496062992125983,52,5.1
🟥 Paired terminal matches - wrong size,65,6.397637795275591,40,3.9
🟥 Single terminal match only - wrong size,65,6.397637795275591,41,4.0
"🟧 Matched pairs - correct orientation, wrong size",69,6.791338582677166,69,6.8
🟨 One full primer + one terminal match - correct size,66,6.496062992125983,81,8.0
🟨 Paired terminal matches - correct size,67,6.594488188976378,91,9.0
🟨 Single terminal match only - correct size,62,6.102362204724409,85,8.4
🟨 Single-end primers only (no terminal match),70,6.889763779527559,71,7.0
🟩 Matched pairs - correct orientation and size,285,28.051181102362204,285,28.1
