Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),62,6.805708013172337,62,6.8
🟥 Multi-primer pairs (>1 primer at an end),55,6.0373216245883645,55,6.0
🟥 No primers or terminal matches detected,56,6.147091108671789,56,6.1
🟥 One full primer + one terminal match - wrong size,59,6.476399560922063,58,6.4
🟥 Paired terminal matches - wrong size,59,6.476399560922063,37,4.1
🟥 Single terminal match only - wrong size,60,6.586169045005488,58,6.4
"🟧 Matched pairs - correct orientation, wrong size",61,6.695938529088913,62,6.8
🟨 One full primer + one terminal match - correct size,56,6.147091108671789,56,6.1
🟨 Paired terminal matches - correct size,61,6.695938529088913,83,9.1
🟨 Single terminal match only - correct size,57,6.256860592755214,58,6.4
🟨 Single-end primers only (no terminal match),63,6.915477497255764,64,7.0
🟩 Matched pairs - correct orientation and size,262,28.7596048298573,262,28.8
