Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,751,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_63,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,641,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair3_52,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,734,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_15,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,457,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair4_8,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,700,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_29,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,564,55,55,False,True,2,1,Pair1,Pair5,False,False
multi_primer_Pair5_59,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,591,55,55,False,True,2,1,Pair1,Pair5,False,False
multi_primer_Pair2_46,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,777,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair2_26,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,911,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair4_68,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,664,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_13,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,658,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_24,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,626,55,55,False,True,2,1,Pair1,Pair5,False,False
