Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.954436450839328,58,7.0
🟥 Multi-primer pairs (>1 primer at an end),52,6.235011990407674,52,6.2
🟥 No primers or terminal matches detected,54,6.474820143884892,53,6.4
🟥 One full primer + one terminal match - wrong size,53,6.3549160671462825,73,8.8
🟥 Paired terminal matches - wrong size,56,6.71462829736211,3,0.4
🟥 Single terminal match only - wrong size,56,6.71462829736211,195,23.4
"🟧 Matched pairs - correct orientation, wrong size",53,6.3549160671462825,60,7.2
🟨 One full primer + one terminal match - correct size,54,6.474820143884892,22,2.6
🟨 Paired terminal matches - correct size,56,6.71462829736211,0,0.0
🟨 Single terminal match only - correct size,50,5.995203836930456,0,0.0
🟨 Single-end primers only (no terminal match),53,6.3549160671462825,73,8.8
🟩 Matched pairs - correct orientation and size,239,28.65707434052758,245,29.4
