Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair2_25,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,177,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair7_38,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,424,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair1_48,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,286,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair5_44,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,431,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair7_6,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,419,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair6_5,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,257,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair3_26,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,426,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair8_31,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,396,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair1_8,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,278,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,176,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair6_21,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,230,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair5_20,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,438,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair8_7,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,358,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair8_47,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,368,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair8_39,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,405,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair1_32,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,277,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair6_13,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,235,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair4_27,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,312,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair2_33,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,187,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_56,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,304,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair1_24,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,296,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair8_23,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,404,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair7_30,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,430,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair5_52,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,414,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,393,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_59,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,291,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair7_22,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,421,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair3_10,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,376,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair7_14,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,434,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair5_12,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,416,55,55,False,True,2,1,Pair5,Pair5,False,False
