Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair9_58,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_25bp,228,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair4_3,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,310,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair6_35,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,306,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_32,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,259,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_20,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,331,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair5_4,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,179,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair3_62,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,239,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair8_57,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_23bp,216,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair9_28,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_25bp,213,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair10_9,"Pair1_Forward, Pair10_Forward",Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_24bp,222,55,55,False,True,2,1,Pair1,Pair10,False,False
multi_primer_Pair7_6,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,312,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair10_19,"Pair1_Forward, Pair10_Forward",Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_24bp,236,55,55,False,True,2,1,Pair1,Pair10,False,False
multi_primer_Pair2_31,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_20bp,289,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair10_59,"Pair1_Forward, Pair10_Forward",Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_24bp,224,55,55,False,True,2,1,Pair1,Pair10,False,False
multi_primer_Pair1_30,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,315,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_33,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,302,55,55,False,True,2,1,Pair5,Pair4,False,False
