Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair6_17,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,None,None,345,54,54,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_19,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,None,None,235,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair5_34,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,None,None,562,54,54,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_23,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,None,None,313,54,54,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,None,None,376,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_47,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,None,None,304,54,54,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair1_12,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,None,None,497,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair6_29,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,None,None,316,54,54,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_26,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,None,None,426,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_11,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,None,None,340,54,54,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair4_51,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,None,None,267,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_6,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,None,None,501,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair1_24,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,None,None,449,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,None,None,249,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair3_32,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,None,None,376,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_37,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,None,None,220,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair6_41,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,None,None,331,54,54,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_13,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,None,None,249,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair4_15,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,None,None,266,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_10,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,None,None,547,54,54,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair3_8,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,None,None,378,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_38,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,None,None,399,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_25,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,None,None,245,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair2_7,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,None,None,228,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_14,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,None,None,376,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_45,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,None,None,274,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_1,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,None,None,228,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair1_30,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,None,None,471,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_44,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,None,None,376,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_42,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,None,None,463,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_50,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,None,None,376,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_5,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,None,None,316,54,54,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair1_18,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,None,None,469,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_21,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,None,None,252,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_43,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,None,None,220,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair5_16,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,None,None,540,54,54,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_49,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,None,None,248,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair5_46,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,None,None,557,54,54,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,None,None,462,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair1_36,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,None,None,463,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_33,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,None,None,266,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair3_20,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,None,None,411,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_40,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,None,None,608,54,54,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair4_27,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,None,None,246,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_48,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,None,None,512,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair5_28,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,None,None,600,54,54,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_31,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,None,None,235,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair5_22,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,None,None,546,54,54,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_35,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,None,None,332,54,54,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair4_9,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,None,None,240,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,None,None,239,54,54,False,True,2,1,Pair4,Pair4,False,False
