Category,Count,Percentage
🟥 No primers or terminal matches detected,66,6.4
🟩 Matched pairs - correct orientation and size,296,28.8
"🟧 Matched pairs - correct orientation, wrong size",64,6.2
🟨 One full primer + one terminal match - correct size,51,5.0
🟥 One full primer + one terminal match - wrong size,85,8.3
🟨 Paired terminal matches - correct size,61,5.9
🟥 Paired terminal matches - wrong size,80,7.8
🟨 Single-end primers only (no terminal match),66,6.4
🟨 Single terminal match only - correct size,73,7.1
🟥 Single terminal match only - wrong size,49,4.8
🟥 Multi-primer pairs (>1 primer at an end),64,6.2
🟥 Mismatched primer pairs (different primers),71,6.9
